2,2,12,12,25,25,47,47
X,Y,X,Y,X,Y,X,Y
80,1.8859450927271268,80,11.855118813006527,0,24.889045865129646,80,46.72795354385178
160,1.9816725949085026,160,11.855118870658146,80,24.68528810749541,160,46.6804887831739
240,2.0409040778060614,240,11.855118870658146,160,24.81726781542912,240,46.57748182707357
320,2.0408366536224207,320,11.855118870658146,240,24.83963439086307,320,46.578648188866
400,2.1599482746871956,400,11.855118870658146,320,24.67627344757514,400,46.578705743315766
480,2.3437975583621835,480,11.855112064401936,400,24.69195932312215,480,46.57871172889415
560,2.3425070456284516,560,12.006067691692238,480,24.834534414539235,560,46.5788896858888
640,2.556364062176698,640,12.157063102121612,560,24.838700568629207,640,46.610053783910956
720,2.648106867683623,720,12.15706312535633,640,24.838906809333565,720,46.72731594826584
800,2.7038307524435936,800,12.157021289498601,720,24.864574670071192,800,46.72955347709011
880,2.848406007729011,880,12.459044882879226,800,24.990466238553267,880,46.729536731734726
960,2.940329416925124,960,12.459007380054487,880,25.139934919551564,960,46.8260942370307
1039.9999999999998,3.1320229222222906,1039.9999999999998,12.459007421104673,960,25.140771026138083,1039.9999999999998,46.87946296755126
1119.9999999999998,3.2457365400933895,1119.9999999999998,12.627509932911892,1039.9999999999998,25.274430478584264,1119.9999999999998,46.88058291331825
1199.9999999999998,3.377327721383267,1199.9999999999998,12.674650775019302,1119.9999999999998,25.291766689176455,1199.9999999999998,46.88065361680145
1279.9999999999998,3.551801055302178,1279.9999999999998,12.76093996105979,1199.9999999999998,25.398175534009226,1279.9999999999998,46.88068446673415
1359.9999999999998,3.5516536050384957,1359.9999999999998,12.9119237618647,1279.9999999999998,25.442358307072055,1359.9999999999998,46.88065689966453
1439.9999999999998,3.7333065040247106,1439.9999999999998,13.058134200582941,1359.9999999999998,25.442874497080396,1439.9999999999998,47.025923527407485
1519.9999999999998,3.8553827071130797,1519.9999999999998,13.062895889391626,1439.9999999999998,25.498115765994868,1519.9999999999998,47.18163120252777
1599.9999999999998,3.9130432145172165,1599.9999999999998,13.19652912639637,1519.9999999999998,25.616400993889386,1599.9999999999998,47.18231904886608
1679.9999999999998,4.1497662742051205,1679.9999999999998,13.213826308396165,1599.9999999999998,25.740814307993617,1679.9999999999998,47.17964739930963
1759.9999999999993,4.157035828516655,1759.9999999999993,13.364840094684155,1679.9999999999998,25.744102431602187,1759.9999999999993,47.22341559399547
1839.9999999999998,4.254655442931551,1839.9999999999998,13.364840144149156,1759.9999999999993,25.89268390600722,1839.9999999999998,47.33269076993429
1919.9999999999998,4.430339701613207,1919.9999999999998,13.392252426204493,1839.9999999999998,25.89530505910855,1919.9999999999998,47.33334254154859
1999.9999999999998,4.453746916651198,1999.9999999999998,13.535742736289393,1919.9999999999998,26.033292455477493,1999.9999999999998,47.381603961987224
2080,4.628221470533731,2080,13.666784398912739,1999.9999999999998,26.04630544585251,2080,47.48564400071767
2160,4.758326516765095,2160,13.666784398847227,2080,26.03092934876659,2160,47.48459034816176
2240,4.759084747911629,2240,13.666784401816301,2160,26.19835674562006,2240,47.48454192458672
2320,4.905534098575515,2320,13.814762665101853,2240,26.19744895747175,2320,47.4845407573405
2400,5.0230847171228845,2400,13.876137081799783,2320,26.192721865410505,2400,47.484540070148114
2480,5.062001820641797,2480,13.968728653582275,2400,26.21825770331023,2480,47.48452389040797
2560,5.055066712290653,2560,13.968728653545412,2480,26.232750325767654,2560,47.48424141711908
2640,5.271078335805242,2640,13.968728653545526,2560,26.348208977384814,2640,47.479689468888154
2720,5.363338054580453,2720,14.00665266500593,2640,26.348442372077727,2720,47.63554637412247
2800,5.364931724767672,2800,14.119666672491434,2720,26.348443101042818,2800,47.63562681895644
2880,5.378948195713008,2880,14.270672851338503,2800,26.348405959756974,2880,47.6328472910284
