Altitude_ft,Mach,Power,Efficiency
0.000000000000000000e+00,0.000000000000000000e+00,0.300000,1.054987124902287965e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.475000,1.670396281095289093e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.650000,2.285805437288290776e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.825000,2.901214593481291626e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000,3.516623749674293031e-01
0.000000000000000000e+00,1.999999999999999833e-01,0.300000,2.640337543967948841e-01
0.000000000000000000e+00,1.999999999999999833e-01,0.475000,3.019628447397521009e-01
0.000000000000000000e+00,1.999999999999999833e-01,0.650000,3.231644989340455298e-01
0.000000000000000000e+00,1.999999999999999833e-01,0.825000,3.341222715477499272e-01
0.000000000000000000e+00,1.999999999999999833e-01,1.000000,3.386879996172459384e-01
0.000000000000000000e+00,3.999999999999999667e-01,0.300000,2.756818413555224279e-01
0.000000000000000000e+00,3.999999999999999667e-01,0.475000,3.116263975010227782e-01
0.000000000000000000e+00,3.999999999999999667e-01,0.650000,3.331901191793418815e-01
0.000000000000000000e+00,3.999999999999999667e-01,0.825000,3.433022561240369752e-01
0.000000000000000000e+00,3.999999999999999667e-01,1.000000,3.484791599736025147e-01
0.000000000000000000e+00,5.999999999999999778e-01,0.300000,2.989987698876787059e-01
0.000000000000000000e+00,5.999999999999999778e-01,0.475000,3.305905562280133103e-01
0.000000000000000000e+00,5.999999999999999778e-01,0.650000,3.492405409116666193e-01
0.000000000000000000e+00,5.999999999999999778e-01,0.825000,3.598976897633267558e-01
0.000000000000000000e+00,5.999999999999999778e-01,1.000000,3.644103777255471854e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.206312,1.054987124902288104e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.326660,1.670396281095289370e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.447009,2.285805437288291053e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.567357,2.901214593481292181e-01
1.000000000000000000e+04,0.000000000000000000e+00,0.687706,3.516623749674294142e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.206312,2.690227770000733765e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.326660,3.076292257648303718e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.447009,3.293590020269590024e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.567357,3.403108139953502365e-01
1.000000000000000000e+04,1.999999999999999833e-01,0.687706,3.449304400458683695e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.206312,2.807481317808217525e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.326660,3.172175575609401665e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.447009,3.390952727653935850e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.567357,3.496431786790478169e-01
1.000000000000000000e+04,3.999999999999999667e-01,0.687706,3.546880805608105813e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.206312,3.038587063513252251e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.326660,3.360033944462213484e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.447009,3.547480775583441437e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.567357,3.661232732404561263e-01
1.000000000000000000e+04,5.999999999999999778e-01,0.687706,3.707498014286719212e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.137864,1.054987124902287965e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.218284,1.670396281095289370e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.298705,2.285805437288290776e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.379125,2.901214593481291626e-01
2.000000000000000000e+04,0.000000000000000000e+00,0.459546,3.516623749674293031e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.137864,2.745055876204994805e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.218284,3.136864281249966968e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.298705,3.353442049335690900e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.379125,3.469762445488562830e-01
2.000000000000000000e+04,1.999999999999999833e-01,0.459546,3.516702840841134936e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.137864,2.861042948569734734e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.218284,3.232029041647767609e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.298705,3.449741764227307605e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.379125,3.562398084960318734e-01
2.000000000000000000e+04,3.999999999999999667e-01,0.459546,3.613861978179695456e-01
